125
125
39 62 216 142 118
37 70 220 142 120
18 84 50 28 17
15 5 62 45 35
47 0 91 47 34
52 54 250 100 91
30 43 220 139 109
104 9 72 67 61
83 37 254 133 114
43 40 211 110 90
37 20 86 80 68
46 52 228 116 96
116 6 98 100 89
21 57 117 55 40
34 40 212 138 105
57 85 227 50 32
12 92 75 58 38
61 48 234 26 8
34 5 75 72 67
94 75 167 101 75
9 80 43 28 5
37 21 84 80 68
12 99 107 110 101
12 113 7 8 10
32 47 225 141 105
5 45 119 95 67
70 30 235 27 7
7 74 123 87 53
87 37 222 111 91
49 60 237 104 91
76 12 135 43 30
28 117 29 29 27
83 108 174 99 72
123 55 170 109 91
36 5 86 79 73
109 17 54 53 48
27 71 239 169 135
48 13 93 41 30
29 76 218 133 104
25 79 207 139 102
112 113 57 53 50
3 79 127 107 83
124 82 189 133 100
17 109 26 25 23
43 82 235 124 104
89 69 218 133 112
48 114 166 123 104
50 32 214 100 74
58 93 226 69 54
66 104 160 54 30
36 113 126 97 79
97 90 177 103 68
5 104 24 24 24
112 22 77 69 66
85 113 94 90 81
86 1 114 70 59
14 80 57 30 13
91 64 226 141 120
102 97 108 62 39
81 53 233 112 95
123 33 116 108 98
20 66 87 40 24
84 40 215 93 74
19 45 50 13 0
79 96 185 99 66
43 61 241 137 114
82 39 230 97 84
40 101 81 24 9
92 67 209 133 110
110 81 182 111 81
53 6 110 70 60
110 34 117 85 64
96 14 73 35 22
74 75 239 105 86
33 39 191 115 83
108 75 237 162 135
39 112 117 80 54
23 52 183 122 94
101 26 78 72 56
107 85 200 129 99
62 112 202 95 77
121 94 149 96 78
13 51 24 11 3
124 49 86 49 31
78 118 42 41 37
45 62 240 124 103
113 46 189 115 88
6 117 9 11 10
110 100 172 115 90
108 26 74 69 63
57 73 221 33 16
75 36 237 79 60
50 89 223 90 65
83 48 159 58 38
61 28 201 45 22
123 65 153 106 80
11 54 61 41 34
103 67 201 122 105
2 46 109 93 76
2 65 116 89 60
27 112 121 107 107
116 52 207 135 113
20 28 95 63 40
81 67 221 110 90
59 53 229 38 22
22 53 131 75 50
81 111 168 92 78
15 91 71 43 30
10 4 76 74 77
75 11 149 50 34
83 100 180 111 82
73 99 150 60 34
5 7 74 69 66
73 7 152 36 23
18 30 117 90 63
103 0 66 57 50
15 43 97 52 21
12 22 56 51 47
24 27 102 86 71
32 78 210 127 97
124 50 109 68 50
91 84 186 119 77
29 58 201 140 111
45 50 226 121 102
6 32 108 104 101
121 12 89 81 71
7 82 77 48 16
12 9 80 80 72
46 108 110 45 25
86 27 153 81 71
105 124 14 14 14
23 105 68 47 28
2 109 8 8 6
9 60 96 73 65
88 35 209 109 86
3 68 145 120 90
22 83 96 45 28
119 123 38 40 39
117 56 213 142 122
0 11 78 73 67
45 75 247 131 110
81 37 219 86 73
7 41 106 95 76
95 18 77 53 43
46 102 115 45 22
121 22 65 61 52
79 31 210 76 65
30 34 77 43 16
84 72 228 130 107
112 91 134 93 75
55 116 144 115 109
27 64 227 159 136
28 32 89 64 46
43 113 149 110 95
101 54 60 8 0
67 39 245 109 27
67 104 183 76 50
61 106 149 43 19
73 82 223 86 60
36 3 67 57 56
57 122 85 67 57
104 21 80 75 72
119 12 91 86 80
58 43 243 60 38
15 102 116 117 111
68 98 202 85 58
69 106 196 90 66
47 93 175 77 58
36 77 231 135 113
37 39 206 121 93
120 18 84 84 76
3 23 68 64 61
74 51 221 44 28
65 14 154 52 42
76 95 172 62 51
112 112 69 66 61
100 75 214 143 115
68 45 242 41 23
52 97 200 69 49
51 4 108 74 62
98 63 187 148 131
40 106 93 42 21
107 46 143 71 49
1 11 66 61 55
51 40 231 104 87
6 124 7 5 6
111 53 184 127 100
93 18 89 60 52
24 42 174 110 83
109 97 147 85 62
50 28 169 82 63
37 84 229 128 100
46 114 172 134 121
74 98 179 89 63
57 98 204 76 57
30 108 79 39 16
39 53 224 146 126
94 17 97 64 57
75 56 221 54 40
33 93 147 86 58
66 59 250 36 18
5 88 53 47 35
33 57 204 133 107
38 83 222 119 89
9 70 100 64 30
55 114 172 127 124
34 30 49 30 14
66 62 252 42 17
101 89 186 113 83
84 109 148 87 66
64 115 199 123 109
118 71 181 120 91
19 49 81 42 29
81 30 191 65 51
10 103 19 14 18
119 9 68 65 56
73 65 238 88 66
6 57 90 68 45
118 10 88 86 74
84 49 148 52 36
43 16 108 50 28
37 124 52 51 46
88 9 126 75 72
52 56 234 81 66
9 63 99 73 48
72 121 39 32 26
99 31 169 102 75
123 31 107 99 96
11 114 9 9 9
93 48 200 115 95
55 16 117 54 37
82 101 208 135 105
32 82 226 131 103
76 121 35 34 29
8 43 116 89 68
79 82 223 112 85
19 7 59 31 18
23 1 82 68 55
34 41 198 121 91
91 10 90 51 48
122 15 81 77 65
75 81 227 99 80
111 63 221 157 132
98 111 17 17 17
45 33 183 87 62
86 89 188 104 70
116 50 194 127 101
15 35 100 66 29
51 38 222 99 83
124 69 137 97 74
56 25 153 60 42
15 11 56 41 36
24 29 74 49 29
36 90 170 84 61
25 59 231 162 133
101 64 171 81 73
45 53 238 131 105
36 105 84 41 32
122 71 141 89 65
111 106 89 89 81
44 18 115 48 32
101 36 220 153 127
119 18 95 91 82
6 93 166 164 149
0 22 70 65 61
63 71 255 197 71
12 93 77 62 41
64 39 248 242 70
85 68 226 121 102
11 13 65 62 53
80 21 139 49 41
6 47 69 52 26
110 35 134 93 67
55 61 224 53 35
38 48 213 127 106
81 58 222 104 86
105 43 185 115 89
31 15 59 56 47
41 47 245 148 121
39 88 224 129 99
40 5 83 66 48
54 6 113 76 57
117 50 199 133 107
28 20 63 59 48
75 37 219 62 45
7 45 83 62 35
63 109 222 105 87
114 36 115 90 68
34 86 206 117 89
23 40 102 57 36
53 0 112 80 67
124 29 106 104 92
27 37 128 81 55
124 57 138 85 71
4 65 43 11 0
43 85 227 119 99
110 78 191 117 90
73 120 67 60 54
123 0 86 77 60
99 75 224 153 125
67 63 255 46 25
6 96 66 67 62
27 115 39 35 34
13 88 91 68 52
50 109 99 22 14
19 24 83 44 29
12 52 39 22 15
82 52 224 109 88
118 30 104 104 92
121 9 86 83 76
117 8 84 80 71
4 47 89 65 39
70 105 201 97 72
8 111 13 14 18
2 32 51 50 48
95 86 193 118 87
52 112 124 72 58
16 100 106 100 84
69 0 121 35 22
61 20 171 63 53
1 92 146 147 133
93 101 124 91 72
92 65 227 151 128
117 33 126 118 107
114 78 178 117 88
96 94 175 103 79
46 74 224 106 86
99 19 31 11 4
21 31 67 40 21
106 122 13 13 13
87 113 38 39 31
118 85 120 74 51
89 99 141 75 51
120 102 94 87 79
119 17 77 74 65
50 30 184 83 67
77 78 221 102 88
91 26 103 59 58
58 1 107 63 54
79 83 213 103 78
42 83 231 124 100
55 41 198 46 33
66 94 210 66 45
107 77 187 116 86
108 64 202 131 111
81 60 206 88 70
35 89 174 90 64
72 48 197 32 20
62 118 115 93 80
91 70 218 136 114
2 27 67 62 56
119 52 207 137 112
108 33 111 83 59
88 37 214 109 82
102 41 191 124 95
78 117 57 57 49
51 33 198 81 54
91 6 89 49 50
114 67 204 128 112
105 28 91 82 67
86 104 206 125 104
39 92 180 102 80
111 94 140 89 60
107 20 76 74 62
110 91 111 65 42
117 74 152 97 69
61 39 241 53 18
21 71 134 84 61
89 72 210 124 101
14 112 6 10 9
48 104 123 47 24
124 90 162 100 79
25 98 69 46 31
39 90 200 110 88
79 53 238 102 94
121 108 175 165 156
25 99 47 25 10
44 108 113 52 33
71 63 252 77 64
112 1 83 83 75
78 16 147 50 44
41 4 79 54 36
114 34 125 116 101
64 94 224 81 63
1 109 5 5 7
100 32 199 142 113
9 103 20 18 21
1 35 100 100 92
103 18 61 51 42
110 82 194 128 94
79 39 240 96 77
6 116 5 7 6
8 72 66 32 4
119 31 91 88 79
79 8 126 57 44
27 114 49 43 43
15 92 32 8 0
51 9 118 75 67
62 10 138 61 55
52 51 248 98 89
67 65 223 23 0
10 66 71 43 30
70 98 212 105 79
112 59 226 158 135
80 123 12 13 15
87 114 41 42 34
87 33 201 94 76
35 121 32 22 21
57 14 138 69 64
27 73 222 154 119
68 34 232 43 5
13 99 145 145 135
122 92 164 109 88
1 52 69 40 10
64 97 220 90 67
112 83 192 122 86
59 79 252 47 34
106 23 90 81 74
108 65 211 143 120
28 98 64 35 21
5 61 103 74 44
35 29 43 27 12
68 79 220 40 15
61 77 255 63 36
6 97 50 50 48
111 35 118 78 55
42 64 218 121 102
85 67 231 128 111
91 104 132 74 62
22 121 7 7 5
122 61 178 118 92
62 88 223 36 21
55 103 155 49 35
43 114 173 144 136
10 83 31 9 0
119 72 176 121 91
108 25 84 88 73
48 34 189 85 62
89 8 115 70 67
107 92 127 69 47
3 83 82 71 52
92 66 223 149 125
115 11 85 86 70
104 75 212 142 109
19 17 73 41 29
34 33 171 125 101
104 50 186 92 82
14 72 37 8 4
76 70 231 97 80
97 54 119 59 33
88 115 13 12 17
109 51 186 124 99
94 35 198 116 92
7 69 108 78 50
66 52 239 30 15
54 74 229 65 54
72 33 226 46 23
76 80 228 101 82
3 12 63 60 55
30 10 68 64 55
46 11 109 47 36
21 40 66 35 14
108 18 102 100 88
56 84 219 46 30
38 22 81 74 64
75 27 212 52 42
20 97 42 24 14
81 36 233 102 86
48 24 127 59 40
25 9 75 65 56
103 113 22 22 20
72 57 234 35 24
76 3 130 51 44
71 15 173 19 9
47 86 220 106 80
88 76 206 129 103
112 57 207 147 121
110 29 106 96 86
4 113 4 3 1
70 49 227 53 36
65 60 254 44 21
121 103 85 78 72
113 36 107 67 41
6 23 69 68 66
4 14 90 87 80
100 112 8 3 9
37 57 208 132 109
81 124 24 24 26
2 39 96 88 78
8 5 84 80 79
56 76 238 50 39
119 69 198 134 107
69 111 185 78 52
106 84 203 129 96
87 68 221 126 104
28 43 220 144 121
92 69 197 116 95
88 13 109 60 53
40 96 102 39 24
49 90 218 94 71
121 78 117 70 50
116 94 183 119 92
60 102 168 41 22
44 52 230 130 106
113 0 87 87 77
10 87 60 35 15
121 19 85 81 72
26 19 86 73 67
32 77 230 150 123
59 78 240 35 22
56 28 183 65 43
3 90 96 92 81
35 108 48 11 3
43 118 70 60 59
48 101 137 52 31
13 65 69 48 45
34 111 98 59 42
95 26 81 51 49
124 46 86 65 48
114 45 198 129 98
12 76 52 24 10
53 56 243 81 68
85 12 120 59 54
105 106 98 95 88
45 81 238 114 102
123 30 101 94 88
67 43 227 47 6
72 110 215 109 85
14 41 126 82 45
26 115 25 24 22
70 6 144 30 22
13 19 78 70 57
3 34 95 94 89
90 30 131 53 31
65 4 103 33 26
57 59 249 67 54
37 32 168 106 81
54 95 221 76 61
83 1 107 62 57
43 10 91 40 23
27 75 219 144 113
14 67 48 29 25
64 95 220 82 64
37 18 61 53 42
76 59 220 73 55
122 69 142 91 62
22 40 51 14 0
59 0 126 82 71
101 16 52 34 22
77 2 98 30 21
23 76 180 116 88
36 10 80 76 67
11 122 12 12 12
86 12 126 68 65
122 24 83 75 65
58 41 219 35 15
108 3 69 74 70
107 43 186 113 83
16 114 5 6 1
53 100 170 55 36
112 43 164 102 77
103 34 116 54 29
76 99 142 56 31
65 98 187 66 40
60 21 136 32 23
97 13 85 47 37
72 54 249 60 46
61 62 241 22 12
58 116 138 98 89
106 54 190 108 84
58 70 248 53 39
32 55 210 139 119
71 23 153 18 7
43 83 217 109 88
97 31 203 144 106
86 25 117 64 56
4 121 22 22 22
50 48 233 102 82
20 116 26 26 24
12 55 28 5 0
22 61 163 99 74
31 73 222 141 111
71 32 228 27 9
81 89 206 105 77
93 45 176 95 74
9 52 50 24 9
105 4 74 70 61
30 51 217 143 119
6 19 91 83 81
0 48 110 97 79
120 35 112 110 95
102 103 145 138 128
16 54 50 20 12
114 60 236 168 149
121 48 143 91 69
9 45 112 80 55
0 62 70 57 38
67 79 250 56 39
105 114 4 6 5
8 97 74 75 70
69 10 125 5 0
27 48 218 143 112
4 57 108 78 52
98 100 120 81 64
84 108 203 131 107
60 42 243 39 20
111 72 219 148 122
86 86 199 118 89
70 48 212 39 23
56 98 190 63 44
8 2 88 82 84
119 82 122 79 60
84 123 8 3 0
121 112 15 17 14
33 63 207 135 113
59 33 229 59 38
67 94 225 81 60
18 33 81 46 18
68 53 243 52 36
7 21 70 69 65
14 38 122 79 45
80 17 146 41 40
42 61 221 125 101
20 45 81 36 15
101 61 183 103 94
44 41 222 117 96
100 114 23 21 24
83 29 186 73 55
25 14 75 71 62
0 41 116 118 107
67 59 250 37 23
15 67 37 17 16
46 72 231 105 90
106 108 46 42 41
72 94 219 92 67
17 18 57 29 18
50 46 235 100 88
45 97 138 56 35
108 23 75 79 65
6 118 14 12 13
96 77 217 146 116
101 114 10 8 9
19 75 76 40 26
36 122 28 22 22
89 46 152 57 39
83 90 180 90 64
84 64 214 109 78
72 87 214 76 56
48 89 221 95 70
55 96 224 96 75
28 58 202 141 112
93 12 95 65 57
98 43 47 10 2
94 32 175 93 71
92 4 111 82 76
122 73 138 89 59
120 38 110 100 91
105 108 42 38 37
98 35 225 155 130
118 122 23 25 24
53 80 230 82 64
57 114 176 126 119
78 5 122 58 49
31 63 199 128 112
28 57 198 139 109
119 78 172 121 92
11 28 61 61 53
32 29 60 36 26
45 30 181 99 77
32 67 189 128 99
84 47 102 2 0
78 64 242 110 98
76 48 219 53 45
114 27 74 66 56
15 95 82 59 41
39 99 79 26 8
57 66 231 52 38
27 107 84 52 37
96 85 218 150 113
88 6 104 60 49
81 114 125 117 107
107 99 146 84 59
47 84 230 116 92
101 67 203 109 97
94 15 101 71 61
6 50 113 83 59
82 47 164 48 35
42 98 141 75 51
100 50 149 109 99
25 27 72 56 43
114 88 141 92 77
90 81 196 119 91
103 47 164 84 77
120 11 75 76 68
91 46 180 92 73
44 8 78 27 6
85 43 209 91 73
53 102 155 54 36
62 6 132 63 50
9 62 92 67 45
49 106 126 44 32
98 48 152 117 97
74 71 235 99 77
104 26 84 81 64
119 59 195 125 100
9 10 72 73 68
120 72 167 116 87
21 3 72 52 41
50 75 252 113 98
86 9 126 71 66
62 0 121 65 52
108 4 90 91 85
39 100 107 54 38
21 95 51 34 26
84 98 182 112 87
61 88 229 44 31
73 0 144 34 27
6 45 81 61 34
74 105 206 100 79
37 120 43 39 36
58 110 143 52 33
104 8 74 69 63
97 62 130 80 57
106 94 115 68 42
116 39 106 69 50
104 12 86 79 69
71 99 174 77 50
90 112 25 27 22
72 77 248 105 91
110 3 99 100 95
72 32 245 63 41
30 65 199 129 106
0 104 3 2 0
99 38 187 117 91
56 71 219 50 35
46 21 124 52 32
29 57 201 142 113
87 97 177 110 83
116 49 208 141 114
72 84 241 103 83
14 109 7 5 10
81 35 226 95 77
2 96 61 62 56
8 36 105 98 90
121 4 91 77 68
16 103 134 134 126
17 30 109 78 58
2 111 7 9 6
40 6 82 66 49
44 64 218 113 92
39 3 72 58 47
63 72 255 184 55
14 96 106 90 73
113 19 98 94 85
33 84 245 158 133
117 25 82 77 73
49 12 120 70 61
115 1 104 104 92
55 117 126 103 95
1 57 114 82 44
2 68 100 80 53
90 18 112 78 76
89 55 209 112 87
61 14 149 60 54
62 49 234 33 8
74 10 135 26 13
44 20 100 38 15
54 66 205 42 35
110 77 209 133 109
115 27 106 95 89
114 10 107 105 93
60 95 209 45 26
20 21 77 41 29
7 87 102 81 62
117 104 135 122 113
72 39 219 51 32
33 25 78 66 54
8 100 0 1 0
21 96 77 58 51
39 20 71 59 47
41 84 233 129 102
89 98 164 100 75
62 65 227 26 0
121 36 122 114 103
100 1 51 20 15
34 63 208 138 112
26 111 144 137 127
64 60 233 23 0
22 57 148 82 60
20 3 78 54 46
111 86 168 105 72
15 80 51 22 6
69 22 218 36 23
80 97 165 87 64
112 34 100 86 73
24 85 110 56 28
98 58 190 144 120
32 63 199 127 107
123 54 160 98 83
110 65 221 156 126
116 85 139 94 75
35 75 224 137 109
112 36 137 90 60
40 3 84 68 55
8 68 113 87 56
76 68 254 117 103
114 4 99 95 86
79 97 194 109 78
91 114 23 23 25
76 38 225 78 61
51 73 229 86 68
55 62 232 68 49
60 85 231 43 24
109 84 172 107 79
83 43 194 74 52
77 63 218 73 60
38 59 211 129 108
117 60 220 149 131
39 107 81 36 13
77 19 163 46 29
121 24 59 61 50
43 98 141 71 46
108 53 179 107 87
52 1 117 83 72
95 74 203 133 107
87 32 179 72 54
6 101 7 7 7
117 85 134 88 72
36 51 208 136 116
42 91 213 123 99
23 47 178 112 88
63 23 169 36 31
82 105 227 143 115
83 82 220 118 95
100 0 58 29 23
74 3 132 35 28
118 104 116 105 101
5 94 152 148 139
84 26 121 45 32
41 35 196 107 75
80 109 242 156 141
116 35 106 100 86
29 109 121 85 61
6 30 82 79 74
88 106 168 102 88
9 97 72 73 67
56 57 237 60 42
62 34 242 54 17
25 119 26 27 22
94 55 224 138 127
114 85 169 118 89
10 2 77 72 68
108 17 73 74 66
63 66 243 71 17
11 79 59 32 15
109 110 14 14 12
71 47 214 41 25
84 60 164 56 44
61 75 250 65 26
10 11 64 65 60
15 63 35 20 17
65 92 232 80 59
43 100 127 65 40
87 5 118 71 64
96 11 68 31 23
65 120 116 98 98
60 81 243 32 13
93 123 1 1 1
45 124 71 63 53
42 81 251 147 124
91 48 202 117 96
46 27 111 48 30
115 100 125 89 67
66 74 244 61 21
40 93 177 102 75
89 30 141 55 34
9 4 73 69 70
37 46 225 135 113
51 116 140 111 103
92 103 120 90 80
54 76 211 49 36
100 62 96 27 14
117 43 155 100 82
65 59 253 41 19
16 61 30 10 3
21 98 50 27 19
81 17 147 48 45
71 6 150 30 21
115 124 11 11 9
47 50 236 118 100
100 36 237 167 142
67 33 250 84 28
20 48 97 48 33
80 15 125 38 29
102 118 10 11 13
22 64 155 95 71
69 100 147 53 27
63 60 242 25 10
10 52 33 11 0
61 23 169 52 43
50 84 233 107 85
84 124 20 16 13
25 114 37 36 32
80 51 254 127 108
45 55 239 127 103
51 96 196 76 50
5 17 77 73 70
83 20 135 65 58
112 63 211 141 116
72 98 192 95 68
14 37 130 90 54
15 38 114 74 39
51 119 83 62 59
19 97 43 26 9
51 68 232 97 83
42 15 99 52 34
59 61 232 30 18
32 2 88 90 76
15 1 71 52 46
41 46 232 135 108
32 99 62 24 21
80 37 222 84 73
6 94 124 120 109
17 40 148 110 73
80 64 230 120 95
13 81 73 51 36
66 99 181 68 36
35 34 169 107 84
7 98 28 30 29
57 41 206 35 20
13 47 54 27 18
114 50 210 138 116
62 111 210 94 81
35 86 225 129 104
77 61 232 91 74
70 18 201 54 39
46 113 185 139 123
45 119 76 65 59
33 77 227 146 119
3 27 85 82 75
70 46 252 71 52
66 92 224 77 51
20 52 110 65 44
76 101 187 92 70
74 6 137 39 28
7 46 77 55 31
120 115 17 14 7
92 56 232 155 129
33 86 196 112 84
78 36 232 89 75
75 90 211 89 66
9 79 99 71 49
43 48 241 133 120
104 85 191 115 83
90 124 11 7 8
11 112 9 11 8
100 9 69 47 34
105 71 226 151 124
111 54 178 118 94
48 116 148 124 112
82 19 138 51 44
7 66 103 73 45
105 98 145 91 65
87 74 208 127 100
106 115 26 28 27
97 59 128 72 51
70 117 145 118 109
86 118 24 22 25
66 38 243 162 37
80 27 167 68 52
86 47 142 49 32
93 104 167 156 152
95 72 187 111 88
85 75 224 135 107
35 118 51 39 39
8 63 69 43 12
7 40 111 104 86
57 113 234 182 169
68 118 122 100 89
54 58 239 71 53
57 103 172 64 44
41 121 38 32 32
16 121 11 11 13
11 64 30 10 3
90 62 213 127 104
102 89 178 107 77
53 60 236 77 63
115 93 172 109 76
90 74 160 82 60
104 59 244 161 147
57 26 151 45 24
113 33 97 91 77
55 112 163 114 97
87 6 100 57 48
2 90 106 102 90
50 73 244 106 86
19 15 56 31 13
98 118 16 20 23
9 19 64 67 58
90 122 23 19 20
87 29 150 55 37
80 56 220 91 78
45 28 128 63 41
46 16 101 28 13
105 103 130 108 95
92 61 221 143 120
42 35 196 105 76
79 99 192 108 80
74 32 229 62 44
10 29 73 75 64
74 4 132 33 27
91 22 87 59 55
70 84 226 78 56
17 51 51 22 14
99 71 224 147 129
106 90 162 97 67
87 107 169 111 91
95 80 214 139 108
18 41 97 60 33
110 31 108 91 81
1 97 38 38 36
93 43 160 84 60
91 35 191 96 74
4 100 9 7 8
60 115 187 140 132
43 80 223 110 92
15 86 133 107 82
92 39 198 112 91
37 10 66 58 48
107 84 183 110 78
50 7 114 75 58
29 85 208 126 102
41 37 196 101 73
120 123 28 27 25
10 75 67 35 14
116 82 158 105 71
28 27 85 67 47
115 114 138 133 127
0 60 80 64 47
43 87 212 99 81
35 71 218 141 121
95 28 136 81 51
89 71 207 121 100
19 122 7 6 11
57 123 92 74 62
1 94 120 113 103
34 37 198 128 95
76 115 162 134 123
46 4 88 39 24
99 78 240 166 141
109 71 209 142 113
48 7 102 61 41
3 33 104 103 99
108 44 181 112 83
122 124 55 56 51
91 36 190 95 73
66 63 238 29 1
110 115 18 18 18
108 58 172 98 71
63 77 250 72 26
122 1 94 85 70
110 13 85 79 79
50 115 169 140 126
101 70 218 142 119
31 24 97 88 83
82 103 201 120 91
74 88 222 94 71
2 61 97 66 48
99 54 193 163 135
15 48 41 16 11
57 37 210 55 43
112 5 97 87 88
89 84 167 88 55
30 57 202 135 116
77 54 232 76 67
101 18 64 45 38
114 92 151 96 66
58 99 185 60 40
104 97 136 85 66
26 46 217 142 115
60 111 241 154 137
105 120 27 27 27
13 111 11 12 14
47 6 89 35 23
105 104 157 146 140
22 26 85 64 45
58 65 241 48 31
108 45 166 99 72
6 58 93 65 44
102 8 59 51 40
32 106 54 22 10
53 111 128 60 41
3 58 98 67 38
75 61 233 85 63
124 93 174 147 130
67 60 245 32 18
117 49 192 125 98
17 37 124 85 52
65 119 97 73 75
8 12 94 83 87
33 33 120 80 54
94 105 107 99 97
118 110 61 57 46
17 32 88 55 24
19 6 66 40 26
20 29 94 62 39
72 43 237 68 55
95 2 91 60 58
75 63 244 98 73
39 86 211 114 87
85 0 114 70 61
121 65 180 119 90
120 23 72 73 67
21 19 72 46 32
94 21 78 55 50
36 6 91 86 80
43 15 105 50 32
28 91 130 69 50
107 107 53 49 46
93 9 98 58 58
60 61 253 41 30
124 76 139 105 78
68 81 223 49 30
4 28 90 90 80
97 96 158 99 70
36 74 208 121 94
30 21 80 73 63
70 83 230 80 58
23 94 96 68 55
56 94 223 81 59
89 20 110 73 67
117 95 155 98 71
4 25 87 90 83
87 31 176 76 53
16 95 39 23 0
14 100 148 146 134
78 41 224 80 71
29 112 142 129 120
72 5 155 39 28
44 69 221 115 94
67 61 230 16 0
84 94 188 109 79
50 6 97 60 42
31 94 95 53 31
7 106 15 15 13
11 94 161 150 130
116 111 28 24 25
70 19 194 46 34
22 1 67 49 35
18 100 116 98 78
18 14 37 11 0
123 109 178 168 159
15 53 60 34 35
81 96 182 106 83
78 32 219 81 63
21 63 105 50 29
61 102 196 69 50
0 88 47 33 20
82 64 204 99 68
115 67 233 162 142
56 106 157 62 42
95 24 82 55 46
21 115 9 3 3
123 83 152 95 68
22 0 70 51 37
25 10 81 68 62
60 7 142 74 61
111 62 224 158 134
38 120 35 34 30
20 5 73 46 35
103 24 65 58 42
30 119 36 32 31
109 107 83 80 71
74 30 211 43 25
116 95 179 117 92
32 19 75 66 61
110 43 188 122 88
118 43 130 83 65
20 2 56 32 24
114 9 110 103 95
119 117 182 178 175
54 40 213 76 62
92 25 77 47 45
8 0 59 58 54
97 80 228 159 126
95 122 26 22 21
115 82 195 139 104
15 106 31 36 29
89 122 10 9 5
118 66 203 139 111
30 15 93 89 78
73 96 193 86 58
64 70 255 172 57
54 119 102 84 82
63 40 255 157 54
23 7 77 71 59
31 61 206 134 114
68 124 70 56 55
44 63 239 131 110
19 9 58 28 18
26 25 80 77 62
21 97 88 68 61
107 31 144 126 114
76 57 211 64 47
84 55 95 0 0
26 28 84 62 41
27 102 59 32 13
59 13 128 55 51
44 95 164 73 54
54 24 140 56 45
39 85 200 101 72
24 43 172 106 80
2 44 123 114 107
48 122 73 65 65
59 24 159 49 40
77 108 229 133 111
18 109 36 35 31
29 63 207 136 116
51 51 232 92 83
5 54 90 60 32
46 75 253 135 113
86 71 186 89 70
42 73 234 125 108
27 58 211 147 120
16 94 68 56 34
16 8 53 31 16
37 9 93 86 76
106 113 25 27 24
26 113 71 60 64
76 5 121 33 31
43 36 188 94 69
80 120 33 33 25
73 15 141 16 10
109 122 8 6 7
91 94 185 112 79
30 97 50 17 8
105 86 190 117 85
104 7 73 70 63
102 79 227 153 129
118 53 201 129 107
124 68 138 104 79
66 25 222 35 22
25 34 45 15 5
63 85 238 40 23
63 124 98 79 75
55 85 204 36 17
24 36 79 53 38
81 117 46 41 38
109 26 88 85 78
46 115 179 149 139
61 111 242 149 134
107 76 220 149 121
27 109 96 78 58
113 80 191 121 95
23 8 63 54 47
58 15 119 44 41
57 25 136 38 19
74 23 181 36 31
105 23 77 68 63
105 49 160 68 55
38 90 219 128 109
17 26 66 33 18
42 9 76 35 17
66 64 231 41 7
59 20 165 71 63
5 43 124 111 92
97 55 125 64 35
114 49 187 120 91
45 121 68 59 54
97 51 123 69 45
86 3 128 79 72
107 73 218 145 115
74 33 231 64 46
88 85 181 100 73
28 41 174 99 68
93 42 169 95 71
56 70 206 39 25
77 42 248 97 80
91 93 181 111 77
22 93 80 52 41
26 23 83 74 69
13 62 51 32 25
64 73 255 166 62
4 94 113 106 98
90 77 175 99 75
14 65 38 15 10
2 19 79 70 65
4 62 71 37 12
114 29 91 83 73
67 2 117 47 37
4 51 81 51 23
121 10 89 89 79
120 58 218 147 129
20 80 59 26 7
17 11 71 40 37
43 33 194 104 78
48 1 97 55 43
120 122 68 67 63
102 90 170 101 72
87 50 117 36 19
95 91 188 115 85
17 98 21 9 0
99 117 5 9 8
54 105 132 38 13
18 62 40 10 2
111 48 175 118 89
89 105 154 89 71
95 118 18 18 18
95 70 182 108 84
22 123 19 18 23
76 61 217 70 52
54 97 202 74 53
86 35 207 92 71
80 0 132 86 73
74 53 233 56 40
82 36 239 117 98
96 60 122 65 40
99 74 217 148 117
31 111 167 136 108
12 56 43 20 15
107 105 118 111 103
85 85 194 109 81
19 0 59 32 23
30 7 86 88 75
48 19 78 15 0
6 37 93 91 79
7 101 14 16 15
99 63 99 53 38
77 101 191 99 76
45 91 177 76 50
22 114 34 29 33
90 108 121 111 109
14 50 27 9 5
77 48 208 48 42
43 104 112 49 31
96 108 17 15 16
23 116 21 15 17
77 115 156 137 130
123 102 103 99 88
17 46 65 33 20
27 21 90 85 79
61 54 221 13 1
33 31 46 27 20
95 87 205 129 97
2 21 71 68 59
8 89 140 115 93
33 114 155 138 128
96 0 51 12 7
101 111 16 15 20
58 8 110 56 46
107 56 181 103 83
94 53 220 131 117
19 76 78 46 33
83 18 131 54 48
23 37 82 52 28
8 84 66 41 23
87 7 121 76 69
36 88 218 132 101
8 115 16 14 15
8 114 10 6 5
44 74 244 129 110
103 79 196 122 97
54 4 121 84 68
80 91 204 103 77
122 62 178 117 89
70 92 224 86 65
38 25 93 77 64
104 88 179 114 82
15 32 87 64 32
38 68 198 126 102
88 30 181 89 68
48 77 221 88 71
78 52 238 89 83
107 91 152 91 63
4 72 124 93 64
95 105 58 53 50
10 59 27 8 1
28 99 36 6 0
83 80 242 145 126
78 53 226 82 74
33 60 209 133 117
98 101 105 77 63
60 40 244 44 19
84 70 224 119 98
113 10 80 73 67
0 72 82 78 66
37 115 154 137 127
124 16 76 60 45
16 65 48 21 14
89 42 180 78 64
76 4 127 42 39
16 19 69 41 30
23 98 44 24 15
94 30 158 82 50
104 124 16 18 17
35 46 215 133 111
0 31 99 97 98
34 47 232 148 122
32 20 94 87 81
